549 [154,16] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,21] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,25] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,29] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
549 [154,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
563 [155,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
563 [155,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
563 [155,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,7] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,124] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
612 [156,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
711 [157,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
711 [157,147] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
711 [157,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,22] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,39] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,167] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,216] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
832 [158,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
832 [158,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
842 [159,12] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
842 [159,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
842 [159,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
842 [159,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
842 [159,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
891 [160,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,39] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,41] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,193] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
911 [161,323] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,166] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,169] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
988 [162,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,62] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,144] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,166] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,168] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,184] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,186] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,188] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,189] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,201] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,239] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1012 [163,316] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,3] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,5] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,7] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,8] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,18] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,21] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,25] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,29] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,41] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,42] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,58] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,62] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,95] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,107] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,109] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,111] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,122] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,124] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,127] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,128] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,133] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,135] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,140] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,143] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,144] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,145] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,147] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,151] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,154] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,156] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,164] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,165] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,166] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,167] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,168] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,169] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,172] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,175] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,177] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,178] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,183] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,185] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,188] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,189] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,191] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,194] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,199] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,200] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,201] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,235] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1048 [164,239] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1048 [164,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1157 [165,123] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,16] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,21] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,45] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,58] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1170 [166,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,48] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1172 [167,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,23] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1188 [168,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,74] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,167] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,199] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,305] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1212 [169,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1212 [169,317] R21: -0.004294, R11: -0.004294, R22: 1.000001, R2211: 1.000000
1247 [170,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,30] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,41] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,133] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
1247 [170,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,66] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,122] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,127] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,133] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,178] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
25 [12,201] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
49 [13,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
49 [13,130] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
49 [13,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
57 [14,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
83 [15,22] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
83 [15,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
83 [15,176] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
83 [15,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
84 [16,23] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
84 [16,176] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
84 [16,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
99 [17,22] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
99 [17,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
110 [18,70] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
110 [18,134] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
110 [18,157] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
111 [19,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
111 [19,157] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
114 [20,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
114 [20,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
116 [21,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,7] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,140] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,147] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
124 [22,157] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,12] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,13] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,15] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,22] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,23] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,160] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,176] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
128 [23,201] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
149 [25,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
157 [26,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
163 [27,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
163 [27,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
163 [27,160] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
163 [27,176] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
163 [27,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
193 [28,12] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
193 [28,13] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
193 [28,15] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
193 [28,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
202 [29,35] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
202 [29,36] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
214 [30,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,8] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,130] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,143] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,157] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
230 [31,344] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,8] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,145] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,165] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
232 [32,217] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,8] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,65] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,124] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,143] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,148] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,157] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,178] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,188] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,189] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,309] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
236 [33,344] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,2] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,5] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,50] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,77] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,141] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,178] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
269 [34,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,12] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,88] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,142] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,198] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
274 [35,310] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
275 [36,146] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
288 [37,59] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,0] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,3] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,5] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,8] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,12] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,13] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,22] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,23] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,29] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,34] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,39] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,58] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,62] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,66] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,69] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,70] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,73] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
451 [42,78] R21: -0.004294, R11: -0.004294, R22: 1.000000, R2211: 1.000000
